BMS,battery level,battery health,cell count,cell voltages,current,cycles,cycle charge,cycle capacity,delta voltage,design capacity,temp sensors,temp values,voltage,battery charging,battery mode,power,temperature,problem,runtime,balancer,balance current,total charge,pack count,problem code,rated capacity,chrg voltage limit,chrg current limit,dischrg voltage limit,dischrg current limit,chrg mosfet,dischrg mosfet,precharge mosfet,heater,fan,packs
AG Automotive (AG Power Lithium),✓,,,,✓,✓,✓,,,✓,,✓,,.,,,.,.,.,✓,,,,✓,,,,,,✓,✓,,✓,,
ANT (legacy smart BMS),✓,,✓,✓,✓,.,✓,.,.,✓,,✓,✓,.,,.,.,.,✓,✓,,✓,,✓,,,,,,✓,✓,,,,
ANT (smart BMS),✓,✓,✓,✓,✓,.,✓,.,✓,✓,✓,✓,✓,✓,,✓,.,.,.,✓,,✓,,✓,,,,,,✓,✓,,,,
Braun Power (smart BMS),✓,✓,✓,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,✓,,,,✓,,,,,,,,,,,
Buknuwo (smart battery),✓,✓,,,✓,✓,✓,.,,✓,✓,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,✓,✓,,,,
CBT Power (smart BMS),✓,,.,✓,✓,✓,.,.,.,✓,,✓,✓,.,,.,.,.,✓,,,,,✓,,,,,,,,,,,
Chunguang Song (ABC-BMS),✓,,.,✓,✓,✓,✓,.,.,✓,✓,✓,✓,.,,.,.,.,.,✓,,,,✓,,,,,,✓,✓,,✓,,
Creabest (VB series),✓,,✓,✓,✓,✓,.,.,.,✓,✓,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,,,,,,
D-powercore (smart BMS),✓,,✓,✓,✓,✓,✓,.,.,,,✓,✓,.,,.,.,.,.,,,,,✓,,,,,,,,,,,
Daly (smart BMS),✓,,✓,✓,✓,✓,✓,.,✓,,✓,✓,✓,.,,.,.,.,.,✓,,,,✓,,,,,,✓,✓,,,,
Dometic (Büttner BMS),✓,✓,,,✓,,.,✓,,✓,,✓,✓,.,,.,.,.,.,,,,,,,,,,,,,,,,
